iter	Passed	Remaining
0	1	191
1	3	187
2	5	182
3	7	180
4	9	182
5	11	184
6	13	180
7	15	179
8	17	177
9	19	177
10	21	173
11	23	171
12	25	170
13	27	168
14	29	165
15	31	164
16	33	162
17	35	160
18	36	157
19	39	156
20	41	155
21	43	153
22	45	150
23	46	148
24	49	147
25	50	144
26	52	142
27	54	141
28	57	139
29	59	137
30	60	135
31	62	133
32	64	131
33	66	128
34	68	127
35	70	125
36	72	123
37	74	121
38	76	119
39	78	117
40	80	115
41	80	111
42	82	109
43	85	108
44	86	106
45	88	104
46	90	101
47	92	99
48	93	97
49	95	95
50	97	93
51	99	91
52	101	90
53	103	88
54	104	85
55	106	83
56	107	81
57	109	79
58	111	77
59	114	76
60	116	74
61	119	72
62	121	71
63	123	69
64	125	67
65	127	65
66	130	64
67	132	62
68	134	60
69	136	58
70	138	56
71	140	54
72	142	52
73	144	50
74	146	48
75	148	46
76	150	44
77	151	42
78	153	40
79	155	38
80	157	36
81	159	34
82	161	33
83	163	31
84	165	29
85	166	27
86	168	25
87	170	23
88	172	21
89	174	19
90	176	17
91	178	15
92	180	13
93	181	11
94	183	9
95	185	7
96	187	5
97	189	3
98	191	1
99	193	0
