iter	Passed	Remaining
0	142	142429
1	144	72278
2	148	49352
3	150	37594
4	153	30636
5	157	26052
6	163	23235
7	166	20702
8	169	18685
9	172	17033
10	174	15698
11	177	14600
12	179	13660
13	182	12823
14	184	12122
15	186	11491
16	189	10961
17	191	10468
18	194	10026
19	196	9619
20	198	9263
21	201	8939
22	203	8645
23	207	8440
24	209	8187
25	213	7994
26	215	7762
27	217	7552
28	219	7347
29	222	7195
30	224	7024
31	226	6859
32	228	6704
33	230	6552
34	232	6406
35	234	6280
36	236	6165
37	239	6050
38	241	5944
39	243	5845
40	245	5753
41	248	5657
42	250	5565
43	252	5484
44	254	5400
45	256	5320
46	258	5242
47	260	5169
48	263	5110
49	265	5046
50	269	5020
51	272	4964
52	274	4907
53	277	4868
54	280	4820
55	283	4776
56	285	4727
57	287	4677
58	290	4630
59	293	4594
60	295	4552
61	300	4548
62	302	4505
63	306	4481
64	308	4440
65	311	4402
66	315	4397
67	317	4346
68	320	4320
69	323	4304
70	333	4361
71	337	4347
72	339	4315
73	344	4306
74	347	4282
75	349	4253
76	352	4220
77	354	4188
78	360	4201
79	366	4209
80	368	4183
81	370	4152
82	373	4124
83	378	4126
84	380	4092
85	382	4063
86	384	4029
87	386	4002
88	388	3981
89	392	3963
90	394	3938
91	396	3914
92	399	3893
93	401	3869
94	404	3854
95	407	3836
96	409	3813
97	412	3792
98	414	3771
99	416	3749
100	420	3741
101	421	3713
102	424	3695
103	426	3674
104	428	3653
105	430	3631
106	432	3608
107	434	3591
108	437	3578
109	440	3561
110	442	3542
111	444	3524
112	446	3504
113	448	3488
114	452	3485
115	455	3472
116	457	3455
117	459	3437
118	461	3416
119	463	3401
120	466	3391
121	469	3376
122	470	3353
123	472	3336
124	474	3320
125	476	3304
126	478	3289
127	480	3275
128	483	3263
129	485	3248
130	487	3232
131	489	3216
132	490	3200
133	493	3186
134	496	3179
135	498	3168
136	501	3155
137	502	3141
138	504	3127
139	507	3114
140	509	3104
141	512	3097
142	514	3085
143	516	3071
144	518	3058
145	520	3045
146	523	3035
147	525	3025
148	527	3014
149	529	3002
150	531	2989
151	533	2976
152	535	2963
153	537	2950
154	539	2942
155	542	2933
156	544	2922
157	546	2910
158	548	2898
159	549	2887
160	552	2876
161	554	2868
162	557	2861
163	559	2851
164	561	2842
165	563	2832
166	566	2823
167	569	2818
168	571	2811
169	573	2801
170	575	2791
171	577	2781
172	579	2771
173	581	2762
174	584	2754
175	587	2749
176	589	2739
177	591	2730
178	593	2722
179	595	2713
180	596	2700
181	599	2695
182	602	2688
183	604	2679
184	606	2672
185	608	2665
186	611	2657
187	613	2650
188	616	2644
189	618	2636
190	620	2627
191	622	2619
192	624	2610
193	626	2602
194	628	2596
195	631	2592
196	634	2584
197	636	2577
198	638	2569
199	640	2561
200	642	2553
201	644	2547
202	647	2541
203	649	2533
204	651	2525
205	653	2517
206	655	2509
207	657	2502
208	659	2497
209	662	2492
210	664	2484
211	666	2476
212	668	2469
213	670	2462
214	672	2455
215	675	2450
216	677	2444
217	679	2438
218	681	2430
219	683	2423
220	685	2416
221	687	2409
222	690	2404
223	693	2403
224	695	2396
225	697	2388
226	699	2381
227	701	2373
228	703	2367
229	705	2361
230	707	2356
231	710	2350
232	712	2343
233	713	2337
234	716	2330
235	717	2324
236	720	2320
237	723	2317
238	725	2310
239	727	2302
240	728	2295
241	730	2288
242	732	2282
243	735	2278
244	738	2275
245	740	2269
246	742	2262
247	743	2255
248	745	2248
249	747	2242
250	750	2238
251	752	2234
252	754	2228
253	757	2223
254	759	2217
255	760	2211
256	762	2204
257	764	2200
258	767	2196
259	769	2189
260	771	2183
261	772	2177
262	774	2171
263	776	2165
264	778	2160
265	781	2155
266	783	2151
267	785	2145
268	787	2139
269	788	2133
270	790	2126
271	792	2121
272	795	2117
273	797	2114
274	799	2108
275	801	2102
276	803	2097
277	805	2092
278	807	2087
279	810	2082
280	812	2078
281	814	2073
282	815	2067
283	817	2061
284	819	2056
285	821	2051
286	823	2045
287	826	2043
288	829	2039
289	831	2035
290	833	2031
291	835	2026
292	837	2021
293	840	2019
294	843	2015
295	845	2010
296	847	2005
297	849	2000
298	850	1995
299	852	1989
300	854	1985
301	856	1980
302	858	1975
303	860	1970
304	862	1965
305	864	1960
306	866	1955
307	868	1950
308	870	1946
309	873	1943
310	875	1938
311	877	1934
312	879	1930
313	881	1925
314	883	1920
315	885	1917
316	888	1914
317	890	1909
318	892	1904
319	894	1900
320	896	1895
321	898	1890
322	900	1887
323	903	1884
324	905	1880
325	907	1876
326	909	1872
327	911	1868
328	913	1863
329	916	1860
330	918	1857
331	920	1853
332	922	1848
333	924	1843
334	926	1839
335	928	1835
336	931	1831
337	933	1828
338	936	1825
339	938	1822
340	941	1818
341	943	1815
342	946	1812
343	949	1810
344	951	1805
345	952	1801
346	954	1796
347	956	1792
348	958	1788
349	960	1783
350	964	1782
351	966	1778
352	967	1773
353	969	1769
354	972	1766
355	973	1761
356	976	1758
357	980	1757
358	981	1752
359	983	1748
360	985	1744
361	987	1740
362	989	1735
363	992	1734
364	995	1732
365	997	1727
366	999	1724
367	1001	1719
368	1003	1715
369	1005	1712
370	1008	1710
371	1010	1706
372	1012	1702
373	1014	1698
374	1016	1694
375	1018	1690
376	1020	1686
377	1023	1683
378	1025	1680
379	1027	1676
380	1029	1672
381	1031	1668
382	1034	1665
383	1036	1663
384	1039	1660
385	1042	1658
386	1045	1655
387	1047	1652
388	1049	1648
389	1051	1644
390	1055	1644
391	1057	1640
392	1059	1636
393	1061	1633
394	1064	1630
395	1066	1626
396	1069	1623
397	1071	1621
398	1073	1616
399	1075	1613
400	1077	1609
401	1079	1605
402	1081	1602
403	1085	1601
404	1087	1597
405	1089	1593
406	1091	1589
407	1092	1585
408	1094	1581
409	1096	1578
410	1099	1575
411	1101	1572
412	1103	1568
413	1105	1565
414	1107	1561
415	1110	1558
416	1113	1557
417	1115	1553
418	1117	1549
419	1119	1545
420	1121	1542
421	1123	1538
422	1125	1534
423	1127	1531
424	1129	1528
425	1131	1524
426	1133	1521
427	1135	1517
428	1137	1513
429	1138	1509
430	1140	1506
431	1143	1503
432	1145	1499
433	1147	1496
434	1149	1492
435	1150	1488
436	1152	1484
437	1154	1480
438	1156	1477
439	1158	1474
440	1160	1471
441	1162	1467
442	1164	1464
443	1166	1460
444	1168	1456
445	1169	1453
446	1172	1450
447	1174	1446
448	1176	1443
449	1178	1440
450	1180	1436
451	1182	1433
452	1183	1429
453	1185	1426
454	1188	1423
455	1190	1419
456	1192	1416
457	1193	1412
458	1195	1409
459	1198	1406
460	1199	1402
461	1202	1399
462	1205	1397
463	1207	1394
464	1209	1391
465	1211	1388
466	1213	1384
467	1215	1381
468	1217	1378
469	1220	1376
470	1222	1372
471	1224	1369
472	1226	1366
473	1228	1362
474	1229	1359
475	1232	1356
476	1236	1355
477	1240	1354
478	1242	1351
479	1244	1348
480	1246	1345
481	1249	1342
482	1251	1339
483	1254	1337
484	1256	1333
485	1258	1330
486	1260	1327
487	1262	1324
488	1265	1322
489	1267	1319
490	1269	1316
491	1271	1312
492	1273	1309
493	1275	1306
494	1278	1304
495	1281	1301
496	1283	1299
497	1286	1296
498	1288	1293
499	1290	1290
500	1293	1288
501	1295	1285
502	1298	1282
503	1300	1279
504	1302	1276
505	1304	1273
506	1306	1270
507	1309	1268
508	1311	1265
509	1314	1262
510	1316	1259
511	1318	1256
512	1320	1253
513	1323	1251
514	1325	1248
515	1328	1245
516	1330	1242
517	1332	1240
518	1334	1237
519	1337	1234
520	1339	1231
521	1341	1228
522	1343	1225
523	1345	1222
524	1347	1219
525	1349	1216
526	1352	1213
527	1354	1210
528	1356	1208
529	1358	1205
530	1360	1201
531	1363	1199
532	1365	1196
533	1368	1194
534	1407	1222
535	1410	1221
536	1413	1218
537	1416	1216
538	1421	1216
539	1426	1214
540	1428	1212
541	1432	1210
542	1437	1209
543	1440	1207
544	1443	1204
545	1449	1205
546	1452	1202
